Date,Coal_Price_USD_per_MT,Oil_Price_USD_per_Barrel,IronOre_Price_USD_per_MT,NaturalGas_Price_USD_per_MMBtu,USD_INR,BDRY_Price_USD,VIX_Value,WTI_Price_USD,SBLK_Price_USD
2007-05-01,56.0,67.47608695652,102.02,7.61347826087,40.66863636363637,,,,
2007-06-01,61.6,71.31619047619,103.21,7.3041428571400004,40.68652380952381,,,,
2007-07-01,67.31,77.20409090909,106.09,6.22090909091,40.342727272727274,,,,
2007-08-01,69.35,70.79652173913,121.89,6.19543478261,40.72991304347826,,,,
2007-09-01,68.44,77.127,148.65,6.0965,40.23165,,,,
2007-10-01,74.81,82.85782608696,168.11,6.79804347826,39.402043478260865,,,,
2007-11-01,84.6,92.52818181818,195.09,7.13772727273,39.36022727272727,,,,
2007-12-01,91.0,91.45,190.12,7.14976190476,39.368315789473684,,,,
2008-01-01,91.75,91.92045454545,193.37,8.0,39.27104545454545,,,,
2008-02-01,132.0,94.81666666667,186.12,8.55,39.669999999999995,,,,
2008-03-01,118.25,103.2775,197.12,9.40142857143,40.188105263157894,,,,
2008-04-01,123.0,110.18772727273,195.95,10.13227272727,39.99609090909091,,,,
2008-05-01,133.2,123.93619047619,192.95,11.23045454545,42.137476190476185,,,,
2008-06-01,159.75,133.04857142857,183.93,12.67619047619,42.79861904761905,,,,
2008-07-01,180.0,133.87304347826,180.5,11.1487826087,42.81013043478261,,,,
2008-08-01,158.4,113.84904761905,178.74,8.25,42.96433333333333,,,,
2008-09-01,150.0,99.06409090909,139.64,7.6945,45.521136363636366,,,,
2008-10-01,108.0,72.84260869565,88.67,6.7335,48.51465217391304,,,,
2008-11-01,92.25,53.241,64.95,6.6745,48.812349999999995,,,,
2008-12-01,78.65,41.58090909091,69.98,5.7948,48.476523809523805,,,,
2009-01-01,79.4,44.86,72.51,5.2414,48.732619047619046,,,,
2009-02-01,75.38,43.2425,75.59,4.519,49.1914,,,,
2009-03-01,61.0,46.83909090909,64.07,3.9502,51.20609090909091,,,,
2009-04-01,63.56,50.84523809524,59.78,3.4998,50.0735,,,,
2009-05-01,64.5,57.94095238095,62.69,3.81,48.4935,,,,
2009-06-01,71.38,68.61681818182,71.66,3.8043,47.745954545454545,,,,
2009-07-01,73.8,64.91,83.95,3.3902,48.435782608695646,,,,
2009-08-01,72.5,72.50476190476,97.67,3.1479,48.331428571428575,,,,
2009-09-01,67.64,67.68681818182,80.71,2.9616,48.36054545454545,,,,
2009-10-01,71.07,73.19409090909,86.79,4.0232,46.719181818181816,,,,
2009-11-01,78.8,77.03666666667,99.26,3.6907,46.562,,,,
2009-12-01,83.1,74.66954545455,105.07,5.3652,46.598681818181824,,,,
2010-01-01,97.0,76.373,125.72,5.8069,45.92165,,24.6200008392334,72.88999938964844,78.01563262939453
2010-02-01,94.19,74.312,127.49,5.3357,46.34725,,19.5,79.66000366210938,83.2578125
2010-03-01,94.375,79.2747826087,139.69,4.2924,45.49813043478262,,17.59000015258789,83.76000213623047,91.35314178466795
2010-04-01,100.15,84.97857142857,172.47,4.0059,44.4742,,22.049999237060547,86.1500015258789,89.46956634521484
2010-05-01,100.13,76.25095238095,161.35,4.156,45.87161904761905,,32.06999969482422,73.97000122070312,87.07600402832031
2010-06-01,98.1875,74.83818181818,143.63,4.7948,46.57577272727272,,34.540000915527344,75.62999725341797,77.47206115722656
2010-07-01,95.98,74.73545454545,126.36,4.6266,46.83622727272727,,23.5,78.94999694824219,84.1948471069336
2010-08-01,89.78,76.69318181818,145.34,4.305,46.582454545454546,,26.049999237060547,,90.87843322753906
2010-09-01,94.9,77.78681818182,140.62727272727,3.9039,45.99045454545455,,23.700000762939453,79.97000122070312,92.83283233642578
2010-10-01,97.45,82.9180952381,148.48095238095,3.4315,44.425,,21.200000762939453,81.43000030517578,95.11292266845705
2010-11-01,107.16,85.67,156.1,3.72725,44.998590909090915,,23.540000915527344,84.11000061035156,95.10164642333984
2010-12-01,118.29,91.79652173913,163.1,4.2370952381,45.11908695652174,,17.75,91.37999725341795,88.47435760498047
2011-01-01,132.48,96.29428571429,179.18,4.4934,45.44423809523809,,19.530000686645508,92.19000244140624,85.82342529296875
2011-02-01,128.36,103.9555,187.18,4.0749,45.435500000000005,,18.350000381469727,96.97000122070312,85.82342529296875
2011-03-01,126.13,114.44130434783,169.36,3.9713,44.96982608695652,,17.739999771118164,106.72000122070312,81.093017578125
2011-04-01,122.5,123.07,179.33,4.2424,44.39431578947368,,14.75,113.93000030517578,79.403564453125
2011-05-01,119.12,114.45818181818,177.05,4.30895454545,44.93777272727272,,15.449999809265137,,73.29029846191406
2011-06-01,120.09,113.75772727273,170.88,4.549,44.84259090909091,,16.520000457763672,95.41999816894533,71.561767578125
2011-07-01,120.75,116.46,172.98,4.4131,44.41509523809524,,25.25,95.6999969482422,53.930606842041016
2011-08-01,120.13,110.08130434783,177.5,4.0539,45.36495652173913,,31.6200008392334,88.80999755859375,50.8071403503418
2011-09-01,123.09,110.87909090909,177.23,3.9013,47.658545454545454,,42.959999084472656,79.19999694824219,46.15577697753906
2011-10-01,119.39,109.46857142857,150.43,3.568,49.28547619047619,,29.959999084472656,93.19000244140624,49.73374938964844
2011-11-01,113.78,110.50409090909,135.54,3.24245,50.791045454545454,,27.799999237060547,100.36000061035156,43.55020904541016
2011-12-01,111.56,107.90904761905,136.39,3.16423809524,52.52271428571429,,23.399999618530277,98.83000183105467,33.12793731689453
2012-01-01,116.46,111.15619047619,140.26,2.6797,51.197545454545455,,19.440000534057617,,42.43354797363281
2012-02-01,117.02,119.70238095238,140.4,2.5192,49.197809523809525,,18.43000030517578,107.06999969482422,36.644630432128906
2012-03-01,107.46,124.92863636364,144.66,2.1661,50.403999999999996,,15.5,103.0199966430664,34.00016403198242
2012-04-01,103.59,120.4635,147.64,1.9467,51.812526315789476,,17.149999618530273,,37.7779655456543
2012-05-01,95.83,110.52173913044,136.61,2.4374,54.4714090909091,,24.059999465942383,86.52999877929688,29.84459114074707
2012-06-01,87.19,95.58904761905,134.66,2.4552,56.01642857142857,,17.079999923706055,84.95999908447266,27.77076530456543
2012-07-01,88.24,103.14090909091,127.94,2.9455,55.426500000000004,,18.93000030517578,,20.056663513183597
2012-08-01,91.0,113.34,107.5,2.8383,55.53521739130434,,17.469999313354492,96.47000122070312,20.056663513183597
2012-09-01,88.96,113.3825,99.47,2.8415,54.494299999999996,,15.729999542236328,92.19000244140624,23.84359359741211
2012-10-01,81.85,111.97347826087,113.95,3.3174,53.07326086956522,,18.600000381469727,86.23999786376953,20.26704406738281
2012-11-01,85.89,109.71181818182001,120.35,3.538,54.822272727272725,,15.869999885559082,88.91000366210938,18.094633102416992
2012-12-01,92.88,109.6765,128.51111111111,3.3395,54.64631578947368,,18.020000457763672,91.81999969482422,16.37259292602539
2013-01-01,92.77,112.97363636364,150.49090909091,3.328,54.24363636363636,,14.279999732971191,97.48999786376952,17.962167739868164
2013-02-01,94.94,116.5195,154.63888888889,3.3292,53.850699999999996,,15.510000228881836,92.0500030517578,15.233404159545898
2013-03-01,90.98,109.24,139.87,3.8069,54.427499999999995,,12.699999809265137,97.2300033569336,18.862926483154297
2013-04-01,87.76,102.87545454546,137.39090909091,4.1669,54.33361904761905,,13.520000457763672,93.45999908447266,16.875961303710938
2013-05-01,87.71,103.02695652174,124.00952380952,4.0403,55.0615,,16.299999237060547,91.97000122070312,15.604304313659668
2013-06-01,82.75431946201,103.11,114.815,3.8254,58.406150000000004,,16.860000610351562,96.55999755859376,14.49160385131836
2013-07-01,77.25921082883,107.71608695652,127.19130434783,3.6227,59.76952173913044,,13.449999809265137,105.02999877929688,16.822978973388672
2013-08-01,76.96,110.96454545455,137.055,3.4251,63.070727272727275,,17.010000228881836,107.6500015258789,21.644676208496094
2013-09-01,77.6125,111.62142857143,134.18571428571,3.6154,63.89523809523809,,16.600000381469727,,26.83728790283203
2013-10-01,79.4125,109.47869565217,132.57272727273,3.6739,61.612478260869565,,13.75,96.37999725341795,20.92936897277832
2013-11-01,82.25,108.07619047619,136.32380952381,3.6174,62.62647619047619,,13.699999809265137,92.72000122070312,25.221214294433597
2013-12-01,84.3375,110.674,135.79047619048,4.2366,61.855650000000004,,13.720000267028809,,35.31499481201172
2014-01-01,81.61,107.42,128.119,4.7008,62.09281818181818,,18.40999984741211,97.48999786376952,31.39405632019043
2014-02-01,76.29,108.81,121.37,5.9733,62.197649999999996,,14.0,102.58999633789062,32.71869659423828
2014-03-01,73.34,107.4,111.833,4.8783,60.98723809523809,,13.880000114440918,101.58000183105467,37.80532836914063
2014-04-01,72.82,107.79,114.581,4.6339,60.35295,,13.40999984741211,99.73999786376952,31.473535537719727
2014-05-01,73.69,109.68,100.56,4.5625,59.29652380952381,,11.399999618530272,102.70999908447266,28.26788902282715
2014-06-01,71.48,111.87,92.743,4.5692,59.742714285714285,,11.56999969482422,,34.36125564575195
2014-07-01,68.75,106.98,96.05,4.0099,60.0534347826087,,16.950000762939453,98.16999816894533,28.373872756958008
2014-08-01,68.94,101.92,92.614,3.884,60.88057142857143,,12.09000015258789,95.95999908447266,37.30197525024414
2014-09-01,65.94,97.34,82.37954545455,3.917,60.902136363636366,,16.309999465942383,91.16000366210938,29.195140838623047
2014-10-01,63.71,87.27,81.06,3.7719,61.383782608695654,,14.029999732971191,80.54000091552734,27.340648651123047
2014-11-01,62.55,78.44,73.73,4.1003,61.7025,,13.329999923706056,66.1500015258789,22.015581130981445
2014-12-01,62.44,62.33,68.39,3.4328,62.750666666666675,,19.200000762939453,53.27000045776367,17.37932777404785
2015-01-01,61.44,48.07,68.23,2.9743,62.12785714285714,,20.96999931335449,48.2400016784668,10.623640060424805
2015-02-01,69.05,57.93,62.75,2.8478,62.060050000000004,,13.34000015258789,,12.23970890045166
2015-03-01,64.76,55.79,58.05,2.8006,62.507090909090905,,15.289999961853027,,9.616913795471191
2015-04-01,56.24,59.39,52.28,2.5797,62.7491,,14.550000190734863,59.630001068115234,10.46468448638916
2015-05-01,61.19,64.56,60.3,2.8383,63.78335,,13.84000015258789,60.29999923706055,8.053833961486816
2015-06-01,58.96,62.34,62.63,2.7692,63.841590909090904,,18.229999542236328,59.470001220703125,7.788904666900635
2015-07-01,59.9,55.87,52.39,2.83,63.65756521739131,,12.119999885559082,47.119998931884766,8.000847816467285
2015-08-01,59.14,46.99,56.19,2.763,65.10442857142857,,28.43000030517578,49.20000076293945,6.490755081176758
2015-09-01,57.65,47.24,56.95,2.6461,66.21381818181818,,24.5,45.09000015258789,5.431039333343506
2015-10-01,54.26,48.12,53.12,2.3152,65.07540909090909,,15.06999969482422,46.59000015258789,4.1858744621276855
2015-11-01,52.47,44.42,46.86,2.0775,66.17385714285714,,16.1299991607666,,2.543315887451172
2015-12-01,52.21,37.72,40.5,1.9228,66.5475,,18.209999084472656,37.040000915527344,1.6160651445388794
2016-01-01,49.02,30.8,41.88,2.2744,67.40765,,20.200000762939453,33.619998931884766,1.112700581550598
2016-02-01,50.27,33.2,46.83,1.9572,68.25790476190475,,20.549999237060547,33.75,1.6425585746765137
2016-03-01,52.21,39.07,56.2,1.7017,66.94538095238096,,13.949999809265137,38.34000015258789,1.9869656562805176
2016-04-01,50.69,42.25,60.92,1.9047,66.4797619047619,,15.699999809265137,45.91999816894531,2.808244466781616
2016-05-01,51.31,47.13,55.13,1.922,66.93072727272728,,14.1899995803833,,2.145922899246216
2016-06-01,52.85,48.48,51.98,2.5666,67.2926818181818,,15.630000114440918,48.33000183105469,1.56837797164917
2016-07-01,61.24,45.07,57.26,2.7879,67.194,,11.869999885559082,41.59999847412109,2.357865810394287
2016-08-01,67.39,46.14,60.89,2.7913,66.92082608695652,,13.420000076293944,44.70000076293945,2.2201030254364014
2016-09-01,72.72,46.19,57.79,2.9689,66.73368181818182,,13.289999961853027,48.2400016784668,2.405553340911865
2016-10-01,94.2,49.73,59.09,2.9492,66.73166666666667,,17.059999465942383,46.86000061035156,2.4161500930786133
2016-11-01,103.43,46.44,73.1,2.5009,67.66449999999999,,13.329999923706056,49.43999862670898,2.739363670349121
2016-12-01,88.15,54.07,80.02,3.5818,67.85604761904763,,14.039999961853027,53.720001220703125,2.7075717449188232
2017-01-01,83.73,54.89,80.41,3.2608,68.09881818181817,,11.989999771118164,,4.604461193084717
2017-02-01,79.98,55.49,89.44,2.8233,66.98495,,12.920000076293944,54.0099983215332,4.964764595031738
2017-03-01,80.9,51.97,87.65,2.8875,65.82378260869565,,12.369999885559082,50.59999847412109,6.294706344604492
2017-04-01,83.65,52.98,70.22,3.082,64.5393888888889,,10.81999969482422,49.33000183105469,5.012451648712158
2017-05-01,74.42,50.87,62.43,3.1248,64.45072727272726,,10.40999984741211,48.31999969482422,4.20706844329834
2017-06-01,81.09,46.89,57.48,2.941,64.455,,11.18000030517578,46.040000915527344,5.208498954772949
2017-07-01,87.49,48.69,67.74,2.9614,64.45638095238095,,10.260000228881836,50.16999816894531,5.319769859313965
2017-08-01,98.58,51.37,76.07,2.8757,63.986304347826085,,10.59000015258789,47.22999954223633,6.045673370361328
2017-09-01,97.82,55.16,71.53,2.963,64.4624761904762,,9.510000228881836,51.66999816894531,5.144916534423828
2017-10-01,97.11,57.62,61.66,2.8638,65.07186363636364,,10.18000030517578,,5.722461700439453
2017-11-01,96.64,62.57,64.24,2.9913,64.85422727272727,,11.279999732971191,57.400001525878906,5.33566427230835
2017-12-01,100.81,64.21,72.25,2.7583,64.26631578947368,,11.039999961853027,60.41999816894531,5.966196537017822
2018-01-01,106.45,68.99,76.34,3.8556,63.654545454545456,,13.539999961853027,64.7300033569336,5.9079108238220215
2018-02-01,105.95,65.42,77.46,2.6708,64.4352,,19.850000381469727,61.63999938964844,6.7132954597473145
2018-03-01,96.66,66.45,70.35,2.6989,65.05547619047618,22.780000686645508,19.96999931335449,64.94000244140625,6.162242412567139
2018-04-01,93.69,71.63,65.75,2.7791,65.7028,21.5,15.93000030517578,,6.411276340484619
2018-05-01,105.29,76.65,66.1,2.7972,67.55090909090909,20.23699951171875,15.43000030517578,67.04000091552734,6.9888224601745605
2018-06-01,114.33,75.19,65.04,2.9523,67.78680952380952,22.040000915527344,16.09000015258789,74.1500015258789,6.813967704772949
2018-07-01,119.57,74.44,64.56,2.8251,68.71618181818182,24.600000381469727,12.829999923706056,,7.094791889190674
2018-08-01,117.34,73.13,67.15,2.9572,69.63973913043478,25.434999465942383,12.859999656677246,69.80000305175781,6.692101001739502
2018-09-01,114.16,78.86,68.44,2.9847,72.2296,22.940000534057617,12.119999885559082,73.25,7.656440258026123
2018-10-01,108.73,80.47,73.41,3.284,73.61882608695652,21.375,21.229999542236328,65.30999755859375,6.437766551971436
2018-11-01,100.73,65.17,73.26,4.1293,71.75222727272727,16.402000427246094,18.06999969482422,50.93000030517578,5.070737361907959
2018-12-01,101.37,56.46,69.16,3.9825,70.81636842105263,18.170000076293945,25.420000076293945,45.40999984741211,4.842898368835449
2019-01-01,98.56,59.27,76.16,3.0795,70.77518181818182,12.175000190734863,16.56999969482422,53.790000915527344,3.926243782043457
2019-02-01,95.42,64.13,88.22,2.7171,71.2342,11.039999961853027,14.779999732971191,57.220001220703125,3.9156458377838135
2019-03-01,93.12,66.41,86.47,2.935,69.50766666666667,9.359000205993652,13.710000038146973,60.13999938964844,3.486461639404297
2019-04-01,86.77,71.2,93.7,2.646,69.4093,12.385000228881836,13.119999885559082,63.90999984741211,4.604461193084717
2019-05-01,82.32,70.53,100.15,2.6279,69.80986363636363,12.25,18.709999084472656,53.5,4.053409099578857
2019-06-01,72.49,63.3,108.94,2.3965,69.42859999999999,13.149999618530272,15.079999923706056,58.470001220703125,5.113123893737793
2019-07-01,72.08,64.0,120.24,2.36,68.75165217391304,16.1200008392334,16.1200008392334,58.58000183105469,5.234992980957031
2019-08-01,65.55,59.25,93.07,2.2243,71.17454545454545,21.13500022888184,18.979999542236328,55.09999847412109,5.547607898712158
2019-09-01,65.95,62.33,93.08,2.58,71.39942857142857,19.709999084472656,16.239999771118164,,5.33566427230835
2019-10-01,69.2,59.37,88.53,2.3313,71.04082608695653,18.030000686645508,13.220000267028809,54.18000030517578,5.642982482910156
2019-11-01,66.99,62.74,84.98,2.6505,71.47028571428571,18.32999992370605,12.619999885559082,55.16999816894531,5.850447654724121
2019-12-01,66.18,65.85,92.65,2.2425,71.18384999999999,15.449999809265137,13.779999732971191,,6.286967277526856
2020-01-01,69.66,63.6,95.76,2.0305,71.28927272727273,9.81999969482422,18.84000015258789,51.560001373291016,4.311976432800293
2020-02-01,67.64,55.0,87.68,1.9158,71.51085,8.1899995803833,40.11000061035156,44.7599983215332,4.643937110900879
2020-03-01,66.74,32.98,88.99,1.7927,74.52704545454546,6.389999866485596,53.540000915527344,,3.0209693908691406
2020-04-01,58.55,23.34,84.73,1.7386,76.21775,5.539999961853027,34.150001525878906,18.84000015258789,3.037038326263428
2020-05-01,52.49,31.02,93.65,1.7525,75.673,4.650000095367432,27.51000022888184,35.4900016784668,2.7263712882995605
2020-06-01,52.21,39.93,103.3,1.6128,75.72127272727272,7.389999866485596,30.43000030517578,39.27000045776367,3.535176515579224
2020-07-01,51.56,42.81,108.52,1.7352,74.92243478260869,8.149999618530273,24.459999084472656,40.27000045776367,3.7333614826202393
2020-08-01,50.14,44.26,121.07,2.3017,74.5952380952381,8.520000457763672,26.40999984741211,42.61000061035156,3.8029935359954834
2020-09-01,54.6,41.09,123.75,1.9186,73.54577272727273,8.239999771118164,26.3700008392334,40.220001220703125,3.690510511398315
2020-10-01,58.4,40.47,119.78,2.2473,73.53513636363635,6.769999980926514,38.02000045776367,35.790000915527344,3.34234881401062
2020-11-01,64.4,43.23,124.36,2.5881,74.21657142857143,6.420000076293945,20.56999969482422,,4.397546291351318
2020-12-01,83.03,49.87,155.43,2.5387,73.63186363636363,7.699999809265137,22.75,48.52000045776367,4.729639053344727
2021-01-01,86.83,54.55,169.63,2.6655,73.12084999999999,10.34000015258789,33.09000015258789,52.20000076293945,5.683065891265869
2021-02-01,86.74,61.96,163.8,5.0651,72.8028,12.710000038146973,27.950000762939453,61.5,7.541709899902344
2021-03-01,94.92,65.19,168.18,2.5645,72.825,16.920000076293945,19.399999618530277,59.15999984741211,7.863089561462402
2021-04-01,92.22,64.77,179.83,2.61,74.64595,24.700000762939453,18.61000061035156,63.58000183105469,9.978838920593262
2021-05-01,107.04,68.04,207.72,2.8884,73.20971428571428,23.0,16.760000228881836,66.31999969482422,10.612383842468262
2021-06-01,129.97,73.07,214.43,3.2318,73.57477272727273,29.350000381469727,15.829999923706056,73.47000122070312,12.483555793762209
2021-07-01,151.97,74.39,214.14,3.8036,74.53454545454545,25.799999237060547,18.239999771118164,73.94999694824219,10.351289749145508
2021-08-01,169.58,70.02,162.16,4.0486,74.1244090909091,28.32999992370605,16.479999542236328,,12.99337387084961
2021-09-01,185.69,74.6,124.52,5.1111,73.60468181818182,36.0099983215332,23.13999938964844,75.02999877929688,13.53969383239746
2021-10-01,224.51,83.65,122.91,5.478,74.95380952380953,30.040000915527344,16.260000228881836,83.56999969482422,11.652924537658691
2021-11-01,157.48,80.77,96.24,5.0176,74.47354545454546,26.649999618530277,27.190000534057617,66.18000030517578,11.833151817321776
2021-12-01,169.65,74.31,116.96,3.7327,75.35191304347826,29.489999771118164,17.219999313354492,75.20999908447266,13.48669147491455
2022-01-01,196.95,85.53,132.53,4.3325,74.44438095238095,21.940000534057617,24.82999992370605,88.1500015258789,13.230875968933104
2022-02-01,219.78,95.76,142.84,4.6577,74.97125,21.43000030517578,30.149999618530277,95.72000122070312,17.894996643066406
2022-03-01,314.04,115.59,152.07,4.8839,76.22734782608696,24.18000030517578,20.559999465942383,100.27999877929688,18.921030044555664
2022-04-01,310.85,105.78,151.25,6.5306,76.17057894736843,21.479999542236328,33.400001525878906,104.69000244140624,17.907747268676758
2022-05-01,371.86,112.37,131.21,8.1373,77.3095,22.190000534057617,26.190000534057617,,20.85201072692871
2022-06-01,374.08,120.08,130.74,7.674,78.09490909090908,17.170000076293945,28.709999084472656,105.76000213623048,16.75603675842285
2022-07-01,402.2,108.92,108.57,7.2561,79.59604761904762,12.420000076293944,21.32999992370605,98.62000274658205,17.453369140625
2022-08-01,406.97,98.6,108.85,8.7854,79.53682608695652,7.840000152587891,25.8700008392334,89.55000305175781,14.008171081542969
2022-09-01,430.81,90.16,99.81,7.7629,80.24054545454545,9.039999961853027,31.6200008392334,79.48999786376953,12.524954795837402
2022-10-01,389.79,93.13,92.56,5.6195,82.3552380952381,7.099999904632568,25.8799991607666,86.52999877929688,12.481963157653809
2022-11-01,342.16,91.07,93.34,5.2769,81.70136363636364,7.860000133514404,20.57999992370605,80.55000305175781,14.64772605895996
2022-12-01,379.23,80.9,111.84,5.503,82.47904761904762,9.1899995803833,21.670000076293945,80.26000213623047,14.632505416870115
2023-01-01,317.99,83.09,122.23,3.2728,81.8559090909091,7.800000190734863,19.399999618530277,,17.288116455078125
2023-02-01,207.48,82.71,127.6,2.3836,82.5955,9.050000190734863,20.700000762939453,77.05000305175781,19.11680603027344
2023-03-01,187.23,78.53,128.37,2.3049,82.30652173913043,10.100000381469728,18.700000762939453,75.66999816894531,16.472749710083008
2023-04-01,194.28,84.11,117.39,2.1611,81.99833333333333,8.760000228881836,15.779999732971191,76.77999877929688,16.46494483947754
2023-05-01,160.48,75.7,105.15,2.1464,82.3240909090909,5.78000020980835,17.940000534057617,68.08999633789062,13.36070728302002
2023-06-01,139.42,74.89,113.45,2.1834,82.21090909090908,5.550000190734863,13.59000015258789,70.63999938964844,14.067316055297852
2023-07-01,140.63,80.1,114.43,2.554,82.14904761904762,4.949999809265137,13.630000114440918,81.80000305175781,14.36932373046875
2023-08-01,152.61,86.163,110.2,2.5845,82.82347826086956,4.889999866485596,13.56999969482422,83.62999725341797,14.291251182556152
2023-09-01,162.47,94.0,120.98,2.6395,83.05904761904762,5.489999771118164,17.520000457763672,90.79000091552734,15.664311408996582
2023-10-01,142.12,91.061,118.97,2.9886,83.21363636363637,5.010000228881836,18.13999938964844,,15.168709754943848
2023-11-01,126.82,83.183,131.07,2.7084,83.27818181818182,9.329999923706056,12.920000076293944,75.95999908447266,17.272991180419922
2023-12-01,141.82,77.858,137.05,2.5265,83.28210526315789,11.5600004196167,12.449999809265137,71.6500015258789,17.44826889038086
2024-01-01,124.9,80.227,135.82,3.1806,83.11363636363636,11.239999771118164,14.350000381469728,75.8499984741211,17.84221076965332
2024-02-01,124.22,83.764,124.39,1.7211,82.96904761904761,15.25,13.399999618530272,78.26000213623047,19.590320587158203
2024-03-01,131.49,85.447,109.79,1.4999,83.0135,13.859999656677246,13.010000228881836,83.16999816894531,19.951026916503903
2024-04-01,134.97,90.054,112.75,1.5967,83.39857142857143,12.710000038146973,15.649999618530272,81.93000030517578,20.32714462280273
2024-05-01,142.01,81.995,118.88,2.1314,83.38318181818182,11.9399995803833,12.920000076293944,76.98999786376953,22.634010314941406
2024-06-01,135.1,82.555,107.45,2.5123,83.4745,12.239999771118164,12.4399995803833,81.54000091552734,20.96419715881348
2024-07-01,137.55,85.296,106.85,2.0751,83.59869565217392,10.720000267028809,16.360000610351562,77.91000366210938,19.381994247436523
2024-08-01,145.76,80.863,99.91,1.9903,83.91272727272727,11.109999656677246,15.0,73.55000305175781,18.99197196960449
2024-09-01,139.2,74.293,92.83,2.2508,83.81190476190476,10.739999771118164,16.729999542236328,,21.053804397583008
2024-10-01,146.63,75.662,101.39,2.2077,84.02739130434782,7.480000019073486,23.15999984741211,69.26000213623047,16.983461380004883
2024-11-01,142.12,74.395,100.5,2.1045,84.35809523809523,6.650000095367432,13.510000228881836,68.0,15.392648696899414
2024-12-01,129.81,73.833,102.21,3.0229,84.97749999999999,6.079999923706055,17.350000381469727,,13.776652336120604
2025-01-01,118.6,79.206,99.58,4.0991,86.29,5.769999980926514,16.43000030517578,72.52999877929688,14.163690567016602
2025-02-01,106.93,75.157,105.08,4.2226,87.0445,6.400000095367432,19.6299991607666,69.76000213623047,14.40328311920166
2025-03-01,103.97,72.574,100.1,4.1281,86.52000000000001,6.25,22.280000686645508,71.4800033569336,14.424015045166016
2025-04-01,98.61,67.745,97.24,3.3998,85.5845,5.764999866485596,24.700000762939453,58.209999084472656,13.66387939453125
2025-05-01,104.41,64.206,96.97,3.1152,85.24904761904762,5.190000057220459,18.56999969482422,60.790000915527344,15.304656982421877
2025-06-01,109.03,71.45,92.33,3.022,85.94857142857143,5.550000190734863,16.729999542236328,,16.039445877075195
2025-07-01,112.9,70.951,97.26,3.1922,86.16173913043478,7.400000095367432,16.719999313354492,69.26000213623047,16.978565216064453
2025-08-01,112.15,68.203,99.74,2.9105,87.55714285714286,8.369999885559082,15.359999656677246,64.01000213623047,17.386926651000977
2025-09-01,106.32,67.951,103.28,2.9733,88.30454545454546,7.510000228881836,16.280000686645508,62.369998931884766,17.33099365234375
2025-10-01,107.5,64.651,103.53,3.1973,88.41913043478262,8.100000381469727,17.440000534057617,60.97999954223633,17.545413970947266
2025-11-01,112.6,63.609,102.48,3.7912,88.8485,8.770000457763672,16.350000381469727,58.54999923706055,18.552270889282227
2025-12-01,107.67,62.72,104.59,4.2514,90.02904761904763,8.770000457763672,14.949999809265137,57.41999816894531,18.014989852905277
